"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","430","test_drag_and_drop[chromium]","","2025-12-21","passed","2025-12-21","","test_built-in_locators5","",""
"","1082","Авторизация с корректными учетными данными","PageObjectByAntonZimaev.tests","2025-12-21","passed","2025-12-21","","test_login_allure","",""
"","543","test_inner_text_content[chromium]","","2025-12-21","passed","2025-12-21","","test_built-in_locators5","",""
"","1418","test_screenshots[chromium]","","2025-12-21","passed","2025-12-21","","test_built-in_locators5","",""
"","1708","test_mock_tags[chromium]","","2025-12-21","passed","2025-12-21","","test_request_monitoring6","",""
"","6921","test_expect[chromium]","","2025-12-21","passed","2025-12-21","","test_expect","",""
"","1651","test_intercepted[chromium]","","2025-12-21","skipped","2025-12-21","","test_request_monitoring6","",""
"","724","test_new_tab[chromium]","","2025-12-21","passed","2025-12-21","","test_built-in_locators5","",""
"","606","test_many_checkboxes[chromium]","","2025-12-21","passed","2025-12-21","TestCheckboxes","test_built-in_locators5","",""
"","633","test_built_in_locators[chromium]","","2025-12-21","passed","2025-12-21","","test_built-in_locators5","",""
"","702","test_chain[chromium]","","2025-12-21","passed","2025-12-21","","test_built-in_locators5","",""
"","696","test_many_checkboxes2[chromium]","","2025-12-21","passed","2025-12-21","TestCheckboxes","test_built-in_locators5","",""
"","3330","test_mynetwork[chromium]","","2025-12-21","passed","2025-12-21","","test_request_monitoring6","",""
"","4927","test_add_todo","","2025-12-21","passed","2025-12-21","","test_todo3","",""
"","1241","test_login_failure[chromium]","PageObjectByAntonZimaev.tests","2025-12-21","passed","2025-12-21","","test_login","",""
"","795","test_login_success[chromium-user-user]","PageObjectByAntonZimaev.tests","2025-12-21","passed","2025-12-21","","test_login","",""
"","586","test_inventory[chromium]","","2025-12-21","passed","2025-12-21","","test_request_monitoring6","",""
"","431","test_select_multiple[chromium]","","2025-12-21","passed","2025-12-21","TestUploadFile","test_built-in_locators5","",""
"","526","test_upload_file3[chromium]","","2025-12-21","passed","2025-12-21","TestUploadFile","test_built-in_locators5","",""
"","0","test_network[chromium]","","2025-12-21","skipped","2025-12-21","","test_request_monitoring6","",""
"","3351","test_mynetwork2[chromium]","","2025-12-21","passed","2025-12-21","","test_request_monitoring6","",""
"","1392","test_download[chromium]","","2025-12-21","passed","2025-12-21","","test_built-in_locators5","",""
"","518","test_locator_and[chromium]","","2025-12-21","passed","2025-12-21","","test_built-in_locators5","",""
"","526","Авторизация с недействительными учетными данными","PageObjectByAntonZimaev.tests","2025-12-21","passed","2025-12-21","","test_login_allure","",""
"","3841","test_dialogs[chromium]","","2025-12-21","passed","2025-12-21","","test_built-in_locators5","",""
"","764","test_login_success[chromium-admin-admin]","PageObjectByAntonZimaev.tests","2025-12-21","passed","2025-12-21","","test_login","",""
"","0","test_replace_from_har[chromium]","","2025-12-21","skipped","2025-12-21","","test_request_monitoring6","",""
"","3024","test_replace_from_myhar[chromium]","","2025-12-21","passed","2025-12-21","","test_request_monitoring6","",""
"","3632","test_add_todo[chromium]","","2025-12-21","passed","2025-12-21","","test_todo_pytest-playwright_fixture_page4","",""
"","147","test_add_user[chromium]","","2025-12-21","passed","2025-12-21","","test_request_monitoring6","",""
"","758","test_or[chromium]","","2025-12-21","passed","2025-12-21","","test_built-in_locators5","",""
"","590","test_upload_file[chromium]","","2025-12-21","passed","2025-12-21","TestUploadFile","test_built-in_locators5","",""
"Описание теста","1366","test_listen_network[chromium]","","2025-12-21","passed","2025-12-21","","test_request_monitoring6","",""
"","376","test_select[chromium]","","2025-12-21","passed","2025-12-21","","test_built-in_locators5","",""
"","884","Авторизация с корректными учетными данными","PageObjectByAntonZimaev.tests","2025-12-21","passed","2025-12-21","","test_login_allure","",""
"","842","test_filter[chromium]","","2025-12-21","passed","2025-12-21","","test_built-in_locators5","",""
